# id	left	top	right	bottom	texture_id
[SPRITES]
###################  BIG  ###############################
#IDLE
11121	246	154	259	181	0
11111	186	154	199	181	0

# Go into + Get out of Pipe
11131	215	154	231	181	0

#WALKING RIGHT
11222	275	154	290	181	0
11223	304	154	321	181	0

#WALKING LEFT
11212	155	154	170	181	0
11213	125	154	140	181	0

#RUNNING RIGHT
11321	334	154	355	181	0
11322	334	154	355	181	0
11323	392	154	413	181	0

#RUNNING LEFT
11311	91	154	112	181	0
11312	65	154	86	181	0
11313	34	154	55	181	0

#JUMP WALK RIGHT
11417	395	275	412	302	0
11413	35	275	52	302	0

#JUMP RUN RIGHT & LEFT
11427	394	195	413	222	0
11423	35	195	52	222	0

#SIT RIGHT & LEFT 
11521	426	239	441	256	0
11511	5	239	20	256	0

#BRACE RIGHT & LEFT 
11621	425	154	442	181	0
11611	5	154	22	181	0

#DIE
13001	215	120	234	137	0


# Hold Koopa

# Idle Right & Left
11721	336	234	351	261	0
11711	96	234	111	261	0

# Walk Right
11271	276	314	290	340	0
11272	305	315	320	340	0

# Walk Left
11261	155	314	169	340	0
11262	125	315	140	340	0




############ RACCON ################
# widht chẵn thì trừ 1, lẻ thì giữ nguyên
# height cũng tương tự
# nếu height là số lẻ thì top trừ 1

# idle left & right
14111	182	634	203	661	0
14121	243	634	264	661	0

# Pipe
14131	215	633	231	662	0

# walk left
14211	152	634	173	661	0
14212	122	634	143	661	0

# walk right
14221	272	634	293	661	0
14222	303	634	324	661	0

# RUNNING RIGHT
14321	331	634	355	661	0
14322	362	634	385	661	0
14323	393	634	414	661	0

# RUNNING LEFT
14311	91	634	115	661	0
14312	61	634	84	661	0
14313	32	634	53	661	0

# Jump Walk Right & Left
14417	392	754	415	781	0
14413	31	754	54	781	0

# JUMP RUN RIGHT & LEFT
14427	361	714	386	743	0
14423	61	714	86	743	0

# SIT RIGHT & LEFT
14521	393	678	414	697	0
14511	32	678	53	697	0


# BRACE RIGHT & LEFT
14621	425	633	442	662	0
